team,NAME,player_count,total_stars,avg_stars,teams_per_metro,metro_total_players,metr_avg_stars,competition_metric,team_success_metric
Alabama,"Los Angeles-Long Beach-Anaheim, CA","3","4","1.33","4","27","2.407","21.663",0.030
Alabama,"Martin, TN","1","5","5","1","1","5","0.417",1.000
Alabama,"Memphis, TN-MS-AR","2","4","2","3","5","2.4","3",0.160
Alabama,"Miami-Fort Lauderdale-West Palm Beach, FL","4","9","2.25","2","6","2.667","2.667",0.300
Alabama,"Milwaukee-Waukesha, WI","1","5","5","2","2","2.5","0.833",0.500
Alabama,"Mobile, AL","2","5","2.5","1","2","2.5","0.417",0.500
Alabama,"Montgomery, AL","5","19","3.8","1","5","3.8","1.583",0.760
Alabama,"Nashville-Davidson--Murfreesboro--Franklin, TN","3","4","1.33","2","6","1.833","1.833",0.133
Alabama,"New Haven, CT","1","0","0","2","2","1.5","0.5",0.000
Alabama,"New Iberia, LA","2","6","3","2","3","3.667","1.834",0.400
Alabama,"New Orleans-Metairie, LA","1","5","5","2","7","3.143","3.667",0.143
Alabama,"New York-Newark-Jersey City, NY-NJ","1","0","0","3","5","1.4","1.75",0.000
Alabama,"North Port-Bradenton-Sarasota, FL","1","5","5","2","2","2.5","0.833",0.500
Alabama,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","1","5","5","2","3","4.333","2.167",0.333
Alabama,"Pittsburgh, PA","1","3","3","3","3","2","1.5",0.200
Alabama,"Russellville, AL","1","0","0","1","1","0","0",0.000
Alabama,"San Diego-Chula Vista-Carlsbad, CA","2","4","2","4","7","3","7",0.114
Alabama,"Sebastian-Vero Beach-West Vero Corridor, FL","2","10","5","1","2","5","0.833",1.000
Alabama,"Seneca, SC","1","0","0","1","1","0","0",0.000
Alabama,"Shreveport-Bossier City, LA","1","4","4","1","1","4","0.333",0.800
Alabama,"St. Louis, MO-IL","1","4","4","2","3","2.333","1.167",0.267
Alabama,"Tallahassee, FL","2","8","4","1","2","4","0.667",0.800
Alabama,"Tampa-St. Petersburg-Clearwater, FL","2","9","4.5","3","5","3.2","4",0.360
Alabama,"Topeka, KS","1","0","0","1","1","0","0",0.000
Alabama,"Tulsa, OK","1","4","4","1","1","4","0.333",0.800
Alabama,"Tuscaloosa, AL","7","11","1.57","1","7","1.571","0.916",0.314
Alabama,"Tyler, TX","1","4","4","2","2","4","1.333",0.400
Alabama,"Virginia Beach-Chesapeake-Norfolk, VA-NC","1","5","5","2","2","4.5","1.5",0.500
Alabama,"Warner Robins, GA","1","5","5","1","1","5","0.417",1.000
Alabama,"Washington-Arlington-Alexandria, DC-VA-MD-WV","3","9","3","3","12","3.167","9.501",0.150
Michigan,"Akron, OH","1","3","3","1","1","3","0.25",0.600
Michigan,"Ann Arbor, MI","5","7","1.4","1","5","1.4","0.583",0.280
Michigan,"Atlanta-Sandy Springs-Roswell, GA","7","15","2.14","2","14","2.857","6.666",0.214
Michigan,"Baltimore-Columbia-Towson, MD","1","5","5","2","3","4.667","2.334",0.333
Michigan,"Battle Creek, MI","1","0","0","1","1","0","0",0.000
Michigan,"Boston-Cambridge-Newton, MA-NH","5","14","2.8","2","6","2.833","2.833",0.467
Michigan,"Bridgeport-Stamford-Danbury, CT","3","4","1.33","1","3","1.333","0.333",0.266
Michigan,"Cape Coral-Fort Myers, FL","1","0","0","2","2","2.5","0.833",0.000
Michigan,"Charlotte-Concord-Gastonia, NC-SC","1","0","0","2","2","1.5","0.5",0.000
Michigan,"Chicago-Naperville-Elgin, IL-IN","12","30","2.5","3","14","2.357","8.25",0.429
Michigan,"Cincinnati, OH-KY-IN","2","7","3.5","2","3","2.333","1.167",0.467
Michigan,"Cleveland, OH","1","0","0","1","1","0","0",0.000
Michigan,"Colorado Springs, CO","1","3","3","1","1","3","0.25",0.600
Michigan,"Columbia, SC","1","3","3","2","2","1.5","0.5",0.300
Michigan,"Columbus, GA-AL","1","4","4","2","2","4.5","1.5",0.400
Michigan,"Columbus, NE","1","3","3","1","1","3","0.25",0.600
Michigan,"Columbus, OH","1","3","3","1","1","3","0.25",0.600
Michigan,"Dallas-Fort Worth-Arlington, TX","5","16","3.2","4","52","2.904","50.336",0.062
Michigan,"Dayton-Kettering-Beavercreek, OH","1","3","3","1","1","3","0.25",0.600
Michigan,"Denver-Aurora-Centennial, CO","4","13","3.25","3","7","3.286","5.751",0.371
Michigan,"Detroit-Warren-Dearborn, MI","20","40","2","3","24","2","12",0.333
Michigan,"Grand Rapids-Wyoming-Kentwood, MI","1","0","0","1","1","0","0",0.000
Michigan,"Greenfield, MA","1","0","0","1","1","0","0",0.000
Michigan,"Hammond, LA","1","3","3","1","1","3","0.25",0.600
Michigan,"Hartford-West Hartford-East Hartford, CT","1","4","4","1","1","4","0.333",0.800
Michigan,"Jackson, MS","1","0","0","1","1","0","0",0.000
Michigan,"Jacksonville, FL","1","3","3","1","1","3","0.25",0.600
Michigan,"Kalamazoo-Portage, MI","1","0","0","1","1","0","0",0.000
Michigan,"Kankakee, IL","1","4","4","1","1","4","0.333",0.800
Michigan,"Kansas City, MO-KS","1","3","3","2","3","3.667","1.834",0.200
Michigan,"Lansing-East Lansing, MI","1","0","0","1","1","0","0",0.000
Michigan,"Los Angeles-Long Beach-Anaheim, CA","5","15","3","4","27","2.407","21.663",0.111
Michigan,"Memphis, TN-MS-AR","2","4","2","3","5","2.4","3",0.160
Michigan,"Miami-Fort Lauderdale-West Palm Beach, FL","2","7","3.5","2","6","2.667","2.667",0.233
Michigan,"Milwaukee-Waukesha, WI","1","0","0","2","2","2.5","0.833",0.000
Michigan,"Muskegon-Norton Shores, MI","1","3","3","1","1","3","0.25",0.600
Michigan,"Nashville-Davidson--Murfreesboro--Franklin, TN","3","7","2.33","2","6","1.833","1.833",0.233
Michigan,"New Haven, CT","1","3","3","2","2","1.5","0.5",0.300
Michigan,"New York-Newark-Jersey City, NY-NJ","3","3","1","3","5","1.4","1.75",0.120
Michigan,"North Port-Bradenton-Sarasota, FL","1","0","0","2","2","2.5","0.833",0.000
Michigan,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","2","8","4","2","3","4.333","2.167",0.533
Michigan,"Pittsburgh, PA","1","0","0","3","3","2","1.5",0.000
Michigan,"Portland-Vancouver-Hillsboro, OR-WA","1","4","4","2","4","1.5","1",0.200
Michigan,"Providence-Warwick, RI-MA","1","3","3","1","1","3","0.25",0.600
Michigan,"Riverside-San Bernardino-Ontario, CA","1","3","3","2","4","2.5","1.667",0.150
Michigan,"San Diego-Chula Vista-Carlsbad, CA","2","7","3.5","4","7","3","7",0.200
Michigan,"San Francisco-Oakland-Fremont, CA","2","4","2","2","11","2.455","4.501",0.073
Michigan,"San Jose-Sunnyvale-Santa Clara, CA","1","0","0","3","6","0","0",0.000
Michigan,"South Bend-Mishawaka, IN-MI","1","0","0","1","1","0","0",0.000
Michigan,"St. Louis, MO-IL","2","3","1.5","2","3","2.333","1.167",0.200
Michigan,"Tampa-St. Petersburg-Clearwater, FL","2","4","2","3","5","3.2","4",0.160
Michigan,"Traverse City, MI","1","0","0","1","1","0","0",0.000
Michigan,"Trenton-Princeton, NJ","1","0","0","1","1","0","0",0.000
Michigan,"Urban Honolulu, HI","1","4","4","3","6","3.833","5.75",0.133
Michigan,"Valdosta, GA","1","3","3","1","1","3","0.25",0.600
Michigan,"Virginia Beach-Chesapeake-Norfolk, VA-NC","1","4","4","2","2","4.5","1.5",0.400
Michigan,"Washington-Arlington-Alexandria, DC-VA-MD-WV","8","25","3.13","3","12","3.167","9.501",0.417
Michigan,"Worcester, MA","2","7","3.5","1","2","3.5","0.583",0.700
Michigan,"Youngstown-Warren, OH","2","6","3","1","2","3","0.5",0.600
Texas,"Albany, GA","1","3","3","1","1","3","0.25",0.600
Texas,"Austin-Round Rock-San Marcos, TX","15","26","1.73","1","15","1.733","2.166",0.346
Texas,"Baton Rouge, LA","1","4","4","2","2","4","1.333",0.400
Texas,"Beaumont-Port Arthur, TX","1","4","4","1","1","4","0.333",0.800
Texas,"Birmingham, AL","1","4","4","2","26","1.731","7.501",0.031
Texas,"Dallas-Fort Worth-Arlington, TX","38","113","2.97","4","52","2.904","50.336",0.434
Texas,"Denver-Aurora-Centennial, CO","1","3","3","3","7","3.286","5.751",0.086
Texas,"Fresno, CA","1","5","5","2","3","3.333","1.667",0.333
Texas,"Houston-Pasadena-The Woodlands, TX","21","39","1.86","3","24","2.083","12.498",0.326
Texas,"Huntsville, TX","1","3","3","1","1","3","0.25",0.600
Texas,"Killeen-Temple, TX","1","4","4","1","1","4","0.333",0.800
Texas,"Longview, TX","1","3","3","2","2","4","1.333",0.300
Texas,"Los Angeles-Long Beach-Anaheim, CA","8","18","2.25","4","27","2.407","21.663",0.133
Texas,"Lufkin, TX","1","4","4","2","2","3.5","1.167",0.400
Texas,"Memphis, TN-MS-AR","1","4","4","3","5","2.4","3",0.160
Texas,"New Iberia, LA","1","5","5","2","3","3.667","1.834",0.333
Texas,"New Orleans-Metairie, LA","6","17","2.83","2","7","3.143","3.667",0.485
Texas,"New York-Newark-Jersey City, NY-NJ","1","4","4","3","5","1.4","1.75",0.160
Texas,"Orlando-Kissimmee-Sanford, FL","2","8","4","1","2","4","0.667",0.800
Texas,"Phoenix-Mesa-Chandler, AZ","2","7","3.5","2","8","2.75","3.667",0.175
Texas,"San Antonio-New Braunfels, TX","2","0","0","1","2","0","0",0.000
Texas,"San Diego-Chula Vista-Carlsbad, CA","1","3","3","4","7","3","7",0.086
Texas,"San Jose-Sunnyvale-Santa Clara, CA","1","0","0","3","6","0","0",0.000
Texas,"Seattle-Tacoma-Bellevue, WA","1","4","4","2","30","1.667","8.335",0.027
Texas,"Tyler, TX","1","4","4","2","2","4","1.333",0.400
Texas,"Urban Honolulu, HI","2","8","4","3","6","3.833","5.75",0.267
Texas,"Waco, TX","3","12","4","2","4","3.75","2.5",0.600
Texas,"Washington-Arlington-Alexandria, DC-VA-MD-WV","1","4","4","3","12","3.167","9.501",0.067
Washington,"Anchorage, AK","1","2","2","1","1","2","0.167",0.400
Washington,"Bakersfield-Delano, CA","1","3","3","1","1","3","0.25",0.600
Washington,"Bellingham, WA","6","8","1.33","1","6","1.333","0.667",0.266
Washington,"Boise City, ID","2","3","1.5","1","2","1.5","0.25",0.300
Washington,"Boston-Cambridge-Newton, MA-NH","1","3","3","2","6","2.833","2.833",0.100
Washington,"Chicago-Naperville-Elgin, IL-IN","1","0","0","3","14","2.357","8.25",0.000
Washington,"Dallas-Fort Worth-Arlington, TX","3","9","3","4","52","2.904","50.336",0.035
Washington,"Denver-Aurora-Centennial, CO","2","7","3.5","3","7","3.286","5.751",0.200
Washington,"Detroit-Warren-Dearborn, MI","2","3","1.5","3","24","2","12",0.025
Washington,"Fargo, ND-MN","1","3","3","1","1","3","0.25",0.600
Washington,"Fresno, CA","2","5","2.5","2","3","3.333","1.667",0.333
Washington,"Greenville, MS","1","3","3","1","1","3","0.25",0.600
Washington,"Houston-Pasadena-The Woodlands, TX","1","3","3","3","24","2.083","12.498",0.025
Washington,"Lake Charles, LA","1","4","4","1","1","4","0.333",0.800
Washington,"Las Vegas-Henderson-North Las Vegas, NV","3","12","4","1","3","4","1",0.800
Washington,"Little Rock-North Little Rock-Conway, AR","1","4","4","1","1","4","0.333",0.800
Washington,"Los Angeles-Long Beach-Anaheim, CA","11","28","2.55","4","27","2.407","21.663",0.208
Washington,"Lufkin, TX","1","3","3","2","2","3.5","1.167",0.300
Washington,"Missoula, MT","1","0","0","1","1","0","0",0.000
Washington,"Olympia-Lacey-Tumwater, WA","3","6","2","1","3","2","0.5",0.400
Washington,"Oxnard-Thousand Oaks-Ventura, CA","2","7","3.5","1","2","3.5","0.583",0.700
Washington,"Phoenix-Mesa-Chandler, AZ","6","15","2.5","2","8","2.75","3.667",0.375
Washington,"Pittsburgh, PA","1","3","3","3","3","2","1.5",0.200
Washington,"Portland-Vancouver-Hillsboro, OR-WA","3","2","0.67","2","4","1.5","1",0.101
Washington,"Riverside-San Bernardino-Ontario, CA","3","7","2.33","2","4","2.5","1.667",0.350
Washington,"Sacramento-Roseville-Folsom, CA","2","8","4","1","2","4","0.667",0.800
Washington,"Salt Lake City-Murray, UT","1","3","3","1","1","3","0.25",0.600
Washington,"San Diego-Chula Vista-Carlsbad, CA","2","7","3.5","4","7","3","7",0.200
Washington,"San Francisco-Oakland-Fremont, CA","9","23","2.56","2","11","2.455","4.501",0.419
Washington,"San Jose-Sunnyvale-Santa Clara, CA","4","0","0","3","6","0","0",0.000
Washington,"Santa Cruz-Watsonville, CA","1","3","3","1","1","3","0.25",0.600
Washington,"Seattle-Tacoma-Bellevue, WA","29","46","1.59","2","30","1.667","8.335",0.307
Washington,"Spokane-Spokane Valley, WA","1","3","3","1","1","3","0.25",0.600
Washington,"Stockton-Lodi, CA","1","0","0","1","1","0","0",0.000
Washington,"Tampa-St. Petersburg-Clearwater, FL","1","3","3","3","5","3.2","4",0.120
Washington,"Tucson, AZ","1","3","3","1","1","3","0.25",0.600
Washington,"Urban Honolulu, HI","3","11","3.67","3","6","3.833","5.75",0.367
Washington,"Vallejo, CA","1","3","3","1","1","3","0.25",0.600
Washington,"Waco, TX","1","3","3","2","4","3.75","2.5",0.150
