team,metro,player_count,avg_stars,total_stars,teams_per_metro,metro_total_players,metro_avg_stars,competition_metric
Washington,"Missoula, MT","1","0","0","1","1",0.000000000,0.000
Alabama,"Mobile, AL","2","2.5","5","1","2",2.500000000,1.250
Alabama,"Montgomery, AL","5","3.8","19","1","5",3.800000000,4.750
Michigan,"Muskegon-Norton Shores, MI","1","3","3","1","1",3.000000000,0.750
Alabama,"Nashville-Davidson--Murfreesboro--Franklin, TN","3","1.333333333","7","2","6",1.833333333,5.500
Michigan,"Nashville-Davidson--Murfreesboro--Franklin, TN","3","2.333333333","4","2","6",1.833333333,5.500
Alabama,"New Haven, CT","1","0","3","2","2",1.500000000,1.500
Michigan,"New Haven, CT","1","3","0","2","2",1.500000000,1.500
Alabama,"New Iberia, LA","2","3","6","2","3",3.666666667,5.500
Texas,"New Iberia, LA","1","5","5","2","3",3.666666667,5.500
Alabama,"New Orleans-Metairie, LA","1","5","17","2","7",3.142857143,11.000
Texas,"New Orleans-Metairie, LA","6","2.833333333","5","2","7",3.142857143,11.000
Alabama,"New York-Newark-Jersey City, NY-NJ","1","0","4","3","5",1.400000000,5.250
Michigan,"New York-Newark-Jersey City, NY-NJ","3","1","3","3","5",1.400000000,5.250
Texas,"New York-Newark-Jersey City, NY-NJ","1","4","0","3","5",1.400000000,5.250
Alabama,"North Port-Bradenton-Sarasota, FL","1","5","5","2","2",2.500000000,2.500
Michigan,"North Port-Bradenton-Sarasota, FL","1","0","0","2","2",2.500000000,2.500
Washington,"Olympia-Lacey-Tumwater, WA","3","2","6","1","3",2.000000000,1.500
Texas,"Orlando-Kissimmee-Sanford, FL","2","4","8","1","2",4.000000000,2.000
Washington,"Oxnard-Thousand Oaks-Ventura, CA","2","3.5","7","1","2",3.500000000,1.750
Alabama,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","1","5","8","2","3",4.333333333,6.500
Michigan,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","2","4","5","2","3",4.333333333,6.500
Texas,"Phoenix-Mesa-Chandler, AZ","2","3.5","15","2","8",2.750000000,11.000
Washington,"Phoenix-Mesa-Chandler, AZ","6","2.5","7","2","8",2.750000000,11.000
Alabama,"Pittsburgh, PA","1","3","3","3","3",2.000000000,4.500
Michigan,"Pittsburgh, PA","1","0","3","3","3",2.000000000,4.500
Washington,"Pittsburgh, PA","1","3","0","3","3",2.000000000,4.500
Michigan,"Portland-Vancouver-Hillsboro, OR-WA","1","4","4","2","4",1.500000000,3.000
Washington,"Portland-Vancouver-Hillsboro, OR-WA","3","0.6666666667","2","2","4",1.500000000,3.000
Michigan,"Providence-Warwick, RI-MA","1","3","3","1","1",3.000000000,0.750
Michigan,"Riverside-San Bernardino-Ontario, CA","1","3","7","2","4",2.500000000,5.000
Washington,"Riverside-San Bernardino-Ontario, CA","3","2.333333333","3","2","4",2.500000000,5.000
Alabama,"Russellville, AL","1","0","0","1","1",0.000000000,0.000
Washington,"Sacramento-Roseville-Folsom, CA","2","4","8","1","2",4.000000000,2.000
Washington,"Salt Lake City-Murray, UT","1","3","3","1","1",3.000000000,0.750
Texas,"San Antonio-New Braunfels, TX","2","0","0","1","2",0.000000000,0.000
Alabama,"San Diego-Chula Vista-Carlsbad, CA","2","2","7","4","7",3.000000000,21.000
Michigan,"San Diego-Chula Vista-Carlsbad, CA","2","3.5","7","4","7",3.000000000,21.000
Texas,"San Diego-Chula Vista-Carlsbad, CA","1","3","4","4","7",3.000000000,21.000
Washington,"San Diego-Chula Vista-Carlsbad, CA","2","3.5","3","4","7",3.000000000,21.000
Michigan,"San Francisco-Oakland-Fremont, CA","2","2","23","2","11",2.454545455,13.500
Washington,"San Francisco-Oakland-Fremont, CA","9","2.555555556","4","2","11",2.454545455,13.500
Michigan,"San Jose-Sunnyvale-Santa Clara, CA","1","0","0","3","6",0.000000000,0.000
Texas,"San Jose-Sunnyvale-Santa Clara, CA","1","0","0","3","6",0.000000000,0.000
Washington,"San Jose-Sunnyvale-Santa Clara, CA","4","0","0","3","6",0.000000000,0.000
Washington,"Santa Cruz-Watsonville, CA","1","3","3","1","1",3.000000000,0.750
Texas,"Seattle-Tacoma-Bellevue, WA","1","4","46","2","30",1.666666667,25.000
Washington,"Seattle-Tacoma-Bellevue, WA","29","1.586206897","4","2","30",1.666666667,25.000
Alabama,"Sebastian-Vero Beach-West Vero Corridor, FL","2","5","10","1","2",5.000000000,2.500
Alabama,"Seneca, SC","1","0","0","1","1",0.000000000,0.000
Alabama,"Shreveport-Bossier City, LA","1","4","4","1","1",4.000000000,1.000
Michigan,"South Bend-Mishawaka, IN-MI","1","0","0","1","1",0.000000000,0.000
Washington,"Spokane-Spokane Valley, WA","1","3","3","1","1",3.000000000,0.750
Alabama,"St. Louis, MO-IL","1","4","4","2","3",2.333333333,3.500
Michigan,"St. Louis, MO-IL","2","1.5","3","2","3",2.333333333,3.500
Washington,"Stockton-Lodi, CA","1","0","0","1","1",0.000000000,0.000
Alabama,"Tallahassee, FL","2","4","8","1","2",4.000000000,2.000
Alabama,"Tampa-St. Petersburg-Clearwater, FL","2","4.5","9","3","5",3.200000000,12.000
Michigan,"Tampa-St. Petersburg-Clearwater, FL","2","2","4","3","5",3.200000000,12.000
Washington,"Tampa-St. Petersburg-Clearwater, FL","1","3","3","3","5",3.200000000,12.000
Alabama,"Topeka, KS","1","0","0","1","1",0.000000000,0.000
Michigan,"Traverse City, MI","1","0","0","1","1",0.000000000,0.000
Michigan,"Trenton-Princeton, NJ","1","0","0","1","1",0.000000000,0.000
Washington,"Tucson, AZ","1","3","3","1","1",3.000000000,0.750
Alabama,"Tulsa, OK","1","4","4","1","1",4.000000000,1.000
Alabama,"Tuscaloosa, AL","7","1.571428571","11","1","7",1.571428571,2.750
Alabama,"Tyler, TX","1","4","4","2","2",4.000000000,4.000
Texas,"Tyler, TX","1","4","4","2","2",4.000000000,4.000
Michigan,"Urban Honolulu, HI","1","4","11","3","6",3.833333333,17.250
Texas,"Urban Honolulu, HI","2","4","8","3","6",3.833333333,17.250
Washington,"Urban Honolulu, HI","3","3.666666667","4","3","6",3.833333333,17.250
Michigan,"Valdosta, GA","1","3","3","1","1",3.000000000,0.750
Washington,"Vallejo, CA","1","3","3","1","1",3.000000000,0.750
Alabama,"Virginia Beach-Chesapeake-Norfolk, VA-NC","1","5","5","2","2",4.500000000,4.500
Michigan,"Virginia Beach-Chesapeake-Norfolk, VA-NC","1","4","4","2","2",4.500000000,4.500
Texas,"Waco, TX","3","4","12","2","4",3.750000000,7.500
Washington,"Waco, TX","1","3","3","2","4",3.750000000,7.500
Alabama,"Warner Robins, GA","1","5","5","1","1",5.000000000,1.250
Alabama,"Washington-Arlington-Alexandria, DC-VA-MD-WV","3","3","25","3","12",3.166666667,28.500
Michigan,"Washington-Arlington-Alexandria, DC-VA-MD-WV","8","3.125","9","3","12",3.166666667,28.500
Texas,"Washington-Arlington-Alexandria, DC-VA-MD-WV","1","4","4","3","12",3.166666667,28.500
Michigan,"Worcester, MA","2","3.5","7","1","2",3.500000000,1.750
Michigan,"Youngstown-Warren, OH","2","3","6","1","2",3.000000000,1.500
