team,NAME,player_count,total_stars,avg_stars,teams_per_metro,metro_total_players,metr_avg_stars,competition_metric
Alabama,"Pittsburgh, PA","1","3",3,"3","3",2,1.5
Alabama,"Russellville, AL","1","0",0,"1","1",0,0
Alabama,"San Diego-Chula Vista-Carlsbad, CA","2","4",2,"4","7",3,7
Alabama,"Sebastian-Vero Beach-West Vero Corridor, FL","2","10",5,"1","2",5,0.833
Alabama,"Seneca, SC","1","0",0,"1","1",0,0
Alabama,"Shreveport-Bossier City, LA","1","4",4,"1","1",4,0.333
Alabama,"St. Louis, MO-IL","1","4",4,"2","3",2.333,1.167
Alabama,"Tallahassee, FL","2","8",4,"1","2",4,0.667
Alabama,"Tampa-St. Petersburg-Clearwater, FL","2","9",4.5,"3","5",3.2,4
Alabama,"Topeka, KS","1","0",0,"1","1",0,0
Alabama,"Tulsa, OK","1","4",4,"1","1",4,0.333
Alabama,"Tuscaloosa, AL","7","11",1.57,"1","7",1.571,0.916
Alabama,"Tyler, TX","1","4",4,"2","2",4,1.333
Alabama,"Virginia Beach-Chesapeake-Norfolk, VA-NC","1","5",5,"2","2",4.5,1.5
Alabama,"Warner Robins, GA","1","5",5,"1","1",5,0.417
Alabama,"Washington-Arlington-Alexandria, DC-VA-MD-WV","3","9",3,"3","12",3.167,9.501
Michigan,"Akron, OH","1","3",3,"1","1",3,0.25
Michigan,"Ann Arbor, MI","5","7",1.4,"1","5",1.4,0.583
Michigan,"Atlanta-Sandy Springs-Roswell, GA","7","15",2.14,"2","14",2.857,6.666
Michigan,"Baltimore-Columbia-Towson, MD","1","5",5,"2","3",4.667,2.334
Michigan,"Battle Creek, MI","1","0",0,"1","1",0,0
Michigan,"Boston-Cambridge-Newton, MA-NH","5","14",2.8,"2","6",2.833,2.833
Michigan,"Bridgeport-Stamford-Danbury, CT","3","4",1.33,"1","3",1.333,0.333
Michigan,"Cape Coral-Fort Myers, FL","1","0",0,"2","2",2.5,0.833
Michigan,"Charlotte-Concord-Gastonia, NC-SC","1","0",0,"2","2",1.5,0.5
Michigan,"Chicago-Naperville-Elgin, IL-IN","12","30",2.5,"3","14",2.357,8.25
Michigan,"Cincinnati, OH-KY-IN","2","7",3.5,"2","3",2.333,1.167
Michigan,"Cleveland, OH","1","0",0,"1","1",0,0
Michigan,"Colorado Springs, CO","1","3",3,"1","1",3,0.25
Michigan,"Columbia, SC","1","3",3,"2","2",1.5,0.5
Michigan,"Columbus, GA-AL","1","4",4,"2","2",4.5,1.5
Michigan,"Columbus, NE","1","3",3,"1","1",3,0.25
Michigan,"Columbus, OH","1","3",3,"1","1",3,0.25
Michigan,"Dallas-Fort Worth-Arlington, TX","5","16",3.2,"4","52",2.904,50.336
Michigan,"Dayton-Kettering-Beavercreek, OH","1","3",3,"1","1",3,0.25
Michigan,"Denver-Aurora-Centennial, CO","4","13",3.25,"3","7",3.286,5.751
Michigan,"Detroit-Warren-Dearborn, MI","20","40",2,"3","24",2,12
Michigan,"Grand Rapids-Wyoming-Kentwood, MI","1","0",0,"1","1",0,0
Michigan,"Greenfield, MA","1","0",0,"1","1",0,0
Michigan,"Hammond, LA","1","3",3,"1","1",3,0.25
Michigan,"Hartford-West Hartford-East Hartford, CT","1","4",4,"1","1",4,0.333
Michigan,"Jackson, MS","1","0",0,"1","1",0,0
Michigan,"Jacksonville, FL","1","3",3,"1","1",3,0.25
Michigan,"Kalamazoo-Portage, MI","1","0",0,"1","1",0,0
Michigan,"Kankakee, IL","1","4",4,"1","1",4,0.333
Michigan,"Kansas City, MO-KS","1","3",3,"2","3",3.667,1.834
Michigan,"Lansing-East Lansing, MI","1","0",0,"1","1",0,0
Michigan,"Los Angeles-Long Beach-Anaheim, CA","5","15",3,"4","27",2.407,21.663
Michigan,"Memphis, TN-MS-AR","2","4",2,"3","5",2.4,3
Michigan,"Miami-Fort Lauderdale-West Palm Beach, FL","2","7",3.5,"2","6",2.667,2.667
Michigan,"Milwaukee-Waukesha, WI","1","0",0,"2","2",2.5,0.833
Michigan,"Muskegon-Norton Shores, MI","1","3",3,"1","1",3,0.25
Michigan,"Nashville-Davidson--Murfreesboro--Franklin, TN","3","7",2.33,"2","6",1.833,1.833
Michigan,"New Haven, CT","1","3",3,"2","2",1.5,0.5
Michigan,"New York-Newark-Jersey City, NY-NJ","3","3",1,"3","5",1.4,1.75
Michigan,"North Port-Bradenton-Sarasota, FL","1","0",0,"2","2",2.5,0.833
Michigan,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","2","8",4,"2","3",4.333,2.167
Michigan,"Pittsburgh, PA","1","0",0,"3","3",2,1.5
Michigan,"Portland-Vancouver-Hillsboro, OR-WA","1","4",4,"2","4",1.5,1
Michigan,"Providence-Warwick, RI-MA","1","3",3,"1","1",3,0.25
Michigan,"Riverside-San Bernardino-Ontario, CA","1","3",3,"2","4",2.5,1.667
Michigan,"San Diego-Chula Vista-Carlsbad, CA","2","7",3.5,"4","7",3,7
Michigan,"San Francisco-Oakland-Fremont, CA","2","4",2,"2","11",2.455,4.501
Michigan,"San Jose-Sunnyvale-Santa Clara, CA","1","0",0,"3","6",0,0
Michigan,"South Bend-Mishawaka, IN-MI","1","0",0,"1","1",0,0
Michigan,"St. Louis, MO-IL","2","3",1.5,"2","3",2.333,1.167
Michigan,"Tampa-St. Petersburg-Clearwater, FL","2","4",2,"3","5",3.2,4
Michigan,"Traverse City, MI","1","0",0,"1","1",0,0
Michigan,"Trenton-Princeton, NJ","1","0",0,"1","1",0,0
Michigan,"Urban Honolulu, HI","1","4",4,"3","6",3.833,5.75
Michigan,"Valdosta, GA","1","3",3,"1","1",3,0.25
Michigan,"Virginia Beach-Chesapeake-Norfolk, VA-NC","1","4",4,"2","2",4.5,1.5
Michigan,"Washington-Arlington-Alexandria, DC-VA-MD-WV","8","25",3.13,"3","12",3.167,9.501
Michigan,"Worcester, MA","2","7",3.5,"1","2",3.5,0.583
Michigan,"Youngstown-Warren, OH","2","6",3,"1","2",3,0.5
Texas,"Albany, GA","1","3",3,"1","1",3,0.25
Texas,"Austin-Round Rock-San Marcos, TX","15","26",1.73,"1","15",1.733,2.166
Texas,"Baton Rouge, LA","1","4",4,"2","2",4,1.333
Texas,"Beaumont-Port Arthur, TX","1","4",4,"1","1",4,0.333
Texas,"Birmingham, AL","1","4",4,"2","26",1.731,7.501
Texas,"Dallas-Fort Worth-Arlington, TX","38","113",2.97,"4","52",2.904,50.336
Texas,"Denver-Aurora-Centennial, CO","1","3",3,"3","7",3.286,5.751
Texas,"Fresno, CA","1","5",5,"2","3",3.333,1.667
Texas,"Houston-Pasadena-The Woodlands, TX","21","39",1.86,"3","24",2.083,12.498
Texas,"Huntsville, TX","1","3",3,"1","1",3,0.25
Texas,"Killeen-Temple, TX","1","4",4,"1","1",4,0.333
Texas,"Longview, TX","1","3",3,"2","2",4,1.333
Texas,"Los Angeles-Long Beach-Anaheim, CA","8","18",2.25,"4","27",2.407,21.663
Texas,"Lufkin, TX","1","4",4,"2","2",3.5,1.167
Texas,"Memphis, TN-MS-AR","1","4",4,"3","5",2.4,3
Texas,"New Iberia, LA","1","5",5,"2","3",3.667,1.834
Texas,"New Orleans-Metairie, LA","6","17",2.83,"2","7",3.143,3.667
Texas,"New York-Newark-Jersey City, NY-NJ","1","4",4,"3","5",1.4,1.75
Texas,"Orlando-Kissimmee-Sanford, FL","2","8",4,"1","2",4,0.667
Texas,"Phoenix-Mesa-Chandler, AZ","2","7",3.5,"2","8",2.75,3.667
Texas,"San Antonio-New Braunfels, TX","2","0",0,"1","2",0,0
Texas,"San Diego-Chula Vista-Carlsbad, CA","1","3",3,"4","7",3,7
Texas,"San Jose-Sunnyvale-Santa Clara, CA","1","0",0,"3","6",0,0
Texas,"Seattle-Tacoma-Bellevue, WA","1","4",4,"2","30",1.667,8.335
Texas,"Tyler, TX","1","4",4,"2","2",4,1.333
Texas,"Urban Honolulu, HI","2","8",4,"3","6",3.833,5.75
Texas,"Waco, TX","3","12",4,"2","4",3.75,2.5
Texas,"Washington-Arlington-Alexandria, DC-VA-MD-WV","1","4",4,"3","12",3.167,9.501
Washington,"Anchorage, AK","1","2",2,"1","1",2,0.167
Washington,"Bakersfield-Delano, CA","1","3",3,"1","1",3,0.25
Washington,"Bellingham, WA","6","8",1.33,"1","6",1.333,0.667
Washington,"Boise City, ID","2","3",1.5,"1","2",1.5,0.25
Washington,"Boston-Cambridge-Newton, MA-NH","1","3",3,"2","6",2.833,2.833
Washington,"Chicago-Naperville-Elgin, IL-IN","1","0",0,"3","14",2.357,8.25
Washington,"Dallas-Fort Worth-Arlington, TX","3","9",3,"4","52",2.904,50.336
Washington,"Denver-Aurora-Centennial, CO","2","7",3.5,"3","7",3.286,5.751
Washington,"Detroit-Warren-Dearborn, MI","2","3",1.5,"3","24",2,12
Washington,"Fargo, ND-MN","1","3",3,"1","1",3,0.25
Washington,"Fresno, CA","2","5",2.5,"2","3",3.333,1.667
Washington,"Greenville, MS","1","3",3,"1","1",3,0.25
Washington,"Houston-Pasadena-The Woodlands, TX","1","3",3,"3","24",2.083,12.498
Washington,"Lake Charles, LA","1","4",4,"1","1",4,0.333
Washington,"Las Vegas-Henderson-North Las Vegas, NV","3","12",4,"1","3",4,1
Washington,"Little Rock-North Little Rock-Conway, AR","1","4",4,"1","1",4,0.333
Washington,"Los Angeles-Long Beach-Anaheim, CA","11","28",2.55,"4","27",2.407,21.663
Washington,"Lufkin, TX","1","3",3,"2","2",3.5,1.167
Washington,"Missoula, MT","1","0",0,"1","1",0,0
Washington,"Olympia-Lacey-Tumwater, WA","3","6",2,"1","3",2,0.5
Washington,"Oxnard-Thousand Oaks-Ventura, CA","2","7",3.5,"1","2",3.5,0.583
Washington,"Phoenix-Mesa-Chandler, AZ","6","15",2.5,"2","8",2.75,3.667
Washington,"Pittsburgh, PA","1","3",3,"3","3",2,1.5
Washington,"Portland-Vancouver-Hillsboro, OR-WA","3","2",0.67,"2","4",1.5,1
Washington,"Riverside-San Bernardino-Ontario, CA","3","7",2.33,"2","4",2.5,1.667
Washington,"Sacramento-Roseville-Folsom, CA","2","8",4,"1","2",4,0.667
Washington,"Salt Lake City-Murray, UT","1","3",3,"1","1",3,0.25
Washington,"San Diego-Chula Vista-Carlsbad, CA","2","7",3.5,"4","7",3,7
Washington,"San Francisco-Oakland-Fremont, CA","9","23",2.56,"2","11",2.455,4.501
Washington,"San Jose-Sunnyvale-Santa Clara, CA","4","0",0,"3","6",0,0
Washington,"Santa Cruz-Watsonville, CA","1","3",3,"1","1",3,0.25
Washington,"Seattle-Tacoma-Bellevue, WA","29","46",1.59,"2","30",1.667,8.335
Washington,"Spokane-Spokane Valley, WA","1","3",3,"1","1",3,0.25
Washington,"Stockton-Lodi, CA","1","0",0,"1","1",0,0
Washington,"Tampa-St. Petersburg-Clearwater, FL","1","3",3,"3","5",3.2,4
Washington,"Tucson, AZ","1","3",3,"1","1",3,0.25
Washington,"Urban Honolulu, HI","3","11",3.67,"3","6",3.833,5.75
Washington,"Vallejo, CA","1","3",3,"1","1",3,0.25
Washington,"Waco, TX","1","3",3,"2","4",3.75,2.5
